x1,y1,x2,y2
-9,-1,-6,-1
-8.8,-1,-5.8,-1
-8.6,-1,-5.6,-1
-8.4,-1,-5.4,-1
-8.2,-1,-5.2,-1
-8,-1,-5,-1
-7.8,-1,-4.8,-0.998027
-7.6,-1,-4.6,-0.992115
-7.4,-1,-4.4,-0.982287
-7.2,-1,-4.2,-0.968583
-7,-1,-4,-0.951057
-6.8,-1,-3.8,-0.929776
-6.6,-1,-3.6,-0.904827
-6.4,-1,-3.4,-0.876307
-6.2,-1,-3.2,-0.844328
-6,-1,-3,-0.809017
-5.8,-1,-2.8,-0.770513
-5.6,-1,-2.6,-0.728969
-5.4,-1,-2.4,-0.684547
-5.2,-1,-2.2,-0.637424
-5,-1,-2,-0.587785
-4.8,-1,-1.8,-0.535827
-4.6,-1,-1.6,-0.481754
-4.4,-1,-1.4,-0.425779
-4.2,-1,-1.2,-0.368125
-4,-1,-1,-0.309017
-3.8,-1,-0.8,-0.24869
-3.6,-1,-0.6,-0.187381
-3.4,-1,-0.4,-0.125333
-3.2,-1,-0.2,-0.0627905
-3,-1,0,0
-2.8,-1,0.2,0.0627906
-2.6,-1,0.4,0.125333
-2.4,-1,0.6,0.187381
-2.2,-1,0.8,0.24869
-2,-1,1,0.309017
-1.8,-1,1.2,0.368125
-1.6,-1,1.4,0.425779
-1.4,-1,1.6,0.481754
-1.2,-1,1.8,0.535827
-1,-1,2,0.587785
-0.8,-1,2.2,0.637424
-0.599999,-1,2.4,0.684547
-0.4,-1,2.6,0.728969
-0.2,-1,2.8,0.770513
0,-1,3,0.809017
0.2,-1,3.2,0.844328
0.400001,-1,3.4,0.876307
0.6,-1,3.6,0.904827
0.8,-1,3.8,0.929776
1,-1,4,0.951057
1.2,-1,4.2,0.968583
1.4,-1,4.4,0.982287
1.6,-1,4.6,0.992115
1.8,-1,4.8,0.998027
2,-1,5,1
