x1,y1,x2,y2
-9,-1,-6,-0.75
-8.75,-1,-5.75,-0.75
-8.5,-1,-5.5,-0.75
-8.25,-1,-5.25,-0.75
-8,-1,-5,-0.75
-7.75,-1,-4.75,-0.746917
-7.5,-1,-4.5,-0.737688
-7.25,-1,-4.25,-0.72237
-7,-1,-4,-0.701057
-6.75,-1,-3.75,-0.67388
-6.5,-1,-3.5,-0.641007
-6.25,-1,-3.25,-0.60264
-6,-1,-3,-0.559017
-5.75,-1,-2.75,-0.510406
-5.5,-1,-2.5,-0.457107
-5.25,-1,-2.25,-0.399448
-5,-1,-2,-0.337785
-4.75,-1,-1.75,-0.272499
-4.5,-1,-1.5,-0.20399
-4.25,-1,-1.25,-0.132683
-4,-1,-1,-0.059017
-3.75,-1,-0.75,0.0165546
-3.5,-1,-0.5,0.0935655
-3.25,-1,-0.25,0.171541
-3,-1,0,0.25
-2.75,-1,0.25,0.328459
-2.5,-1,0.5,0.406434
-2.25,-1,0.75,0.483445
-2,-1,1,0.559017
-1.75,-1,1.25,0.632683
-1.5,-1,1.5,0.70399
-1.25,-1,1.75,0.772499
-1,-1,2,0.837785
-0.75,-1,2.25,0.899448
-0.5,-1,2.5,0.957107
-0.25,-1,2.75,1.01041
0,-1,3,1.05902
0.25,-1,3.25,1.10264
0.5,-1,3.5,1.14101
0.75,-1,3.75,1.17388
1,-1,4,1.20106
1.25,-1,4.25,1.22237
1.5,-1,4.5,1.23769
1.75,-1,4.75,1.24692
2,-1,5,1.25
